No.,Lexema,fila,Columna,Token
1,<,1,1,AbreTK
2,ruta,1,5,RutaTK
3,>,1,6,CierreTK
4,<,2,5,AbreTK
5,nombre,2,11,NombreTK
6,>,2,12,CierreTK
7,ruta_central,4,5,ID
8,<,4,5,AbreTK
9,/,4,6,BarraTK
10,nombre,4,12,NombreTK
11,>,4,13,CierreTK
12,<,5,5,AbreTK
13,peso,5,9,PesoTK
14,>,5,10,CierreTK
15,2.5,5,14,NUM
16,<,5,14,AbreTK
17,/,5,15,BarraTK
18,peso,5,19,PesoTK
19,>,5,20,CierreTK
20,<,6,5,AbreTK
21,inicio,6,11,InicioTK
22,>,6,12,CierreTK
23,estacioNzona1,8,5,ID
24,<,8,5,AbreTK
25,/,8,6,BarraTK
26,inicio,8,12,InicioTK
27,>,8,13,CierreTK
28,<,9,5,AbreTK
29,fin,9,8,FinTK
30,>,9,9,CierreTK
31,estacionZonA6,11,5,ID
32,<,11,5,AbreTK
33,/,11,6,BarraTK
34,fin,11,9,FinTK
35,>,11,10,CierreTK
36,<,12,1,AbreTK
37,/,12,2,BarraTK
38,ruta,12,6,rutaTK
39,>,12,7,CierreTK
40,<,14,1,AbreTK
41,>,14,10,CierreTK
42,<,15,5,AbreTK
43,nombre,15,11,NombreTK
44,>,15,12,CierreTK
45,EstacionZona6,15,26,ID
46,<,15,26,AbreTK
47,/,15,27,BarraTK
48,nombre,15,33,NombreTK
49,>,15,34,CierreTK
50,<,16,5,AbreTK
51,estado,16,11,EstadoTK
52,>,16,12,CierreTK
53,disponible,16,23,ID
54,<,16,23,AbreTK
55,/,16,24,BarraTK
56,estado,16,30,EstadoTK
57,estado,16,31,CierreTK
58,<,17,5,AbreTK
59,color,17,10,ColorTK
60,>,17,11,CierreTK
61,#1A5AAF,17,19,ID
62,<,17,19,AbreTK
63,/,17,20,BarraTK
64,color,17,25,ColorTK
65,>,17,26,CierreTK
66,<,18,1,AbreTK
67,/,18,2,BarraTK
68,estacion,18,10,EstacionTK
69,>,18,11,CierreTK
70,<,20,1,AbreTK
71,>,20,10,CierreTK
72,<,21,5,AbreTK
73,color,21,10,ColorTK
74,>,21,11,CierreTK
75,#AF5B1A,21,19,ID
76,<,21,19,AbreTK
77,/,21,20,BarraTK
78,color,21,25,ColorTK
79,>,21,26,CierreTK
80,<,22,5,AbreTK
81,nombre,22,11,NombreTK
82,>,22,12,CierreTK
83,EstacionZona2,23,22,ID
84,<,23,22,AbreTK
85,/,23,23,BarraTK
86,nombre,23,29,NombreTK
87,>,23,30,CierreTK
88,<,24,5,AbreTK
89,estado,24,11,EstadoTK
90,>,24,12,CierreTK
91,disponible,24,23,ID
92,<,24,23,AbreTK
93,/,24,24,BarraTK
94,estado,24,30,EstadoTK
95,estado,24,31,CierreTK
96,<,25,1,AbreTK
97,/,25,2,BarraTK
98,estacion,25,10,EstacionTK
99,>,25,11,CierreTK
100,<,27,1,AbreTK
101,>,27,10,CierreTK
102,<,28,5,AbreTK
103,nombre,28,11,NombreTK
104,>,28,12,CierreTK
105,EstacionZona1,28,26,ID
106,<,28,26,AbreTK
107,/,28,27,BarraTK
108,nombre,28,33,NombreTK
109,>,28,34,CierreTK
110,<,29,5,AbreTK
111,color,29,10,ColorTK
112,>,29,11,CierreTK
113,#E52E22,29,19,ID
114,<,29,19,AbreTK
115,/,29,20,BarraTK
116,color,29,25,ColorTK
117,>,29,26,CierreTK
118,<,30,5,AbreTK
119,estado,30,11,EstadoTK
120,>,30,12,CierreTK
121,disponible,30,23,ID
122,<,30,23,AbreTK
123,/,30,24,BarraTK
124,estado,30,30,EstadoTK
125,estado,30,31,CierreTK
126,<,31,1,AbreTK
127,/,31,2,BarraTK
128,estacion,31,10,EstacionTK
129,>,31,11,CierreTK
130,<,33,1,AbreTK
131,ruta,33,5,RutaTK
132,>,33,6,CierreTK
133,<,34,5,AbreTK
134,nombre,34,11,NombreTK
135,>,34,12,CierreTK
136,ruta_central2,36,5,ID
137,<,36,5,AbreTK
138,/,36,6,BarraTK
139,nombre,36,12,NombreTK
140,>,36,13,CierreTK
141,<,37,5,AbreTK
142,peso,37,9,PesoTK
143,>,37,10,CierreTK
144,4,37,12,NUM
145,/,37,13,BarraTK
146,peso,37,17,PesoTK
147,>,37,18,CierreTK
148,<,38,5,AbreTK
149,inicio,38,11,InicioTK
150,>,38,12,CierreTK
151,estacionzona6,40,5,ID
152,<,40,5,AbreTK
153,/,40,6,BarraTK
154,inicio,40,12,InicioTK
155,>,40,13,CierreTK
156,<,41,5,AbreTK
157,fin,41,8,FinTK
158,>,41,9,CierreTK
159,EstacionZona2,43,5,ID
160,<,43,5,AbreTK
161,/,43,6,BarraTK
162,fin,43,9,FinTK
163,>,43,10,CierreTK
164,<,44,1,AbreTK
165,/,44,2,BarraTK
166,ruta,44,6,rutaTK
167,>,44,7,CierreTK
168,<,46,1,AbreTK
169,>,46,10,CierreTK
170,<,47,5,AbreTK
171,estado,47,11,EstadoTK
172,>,47,12,CierreTK
173,disponible,47,23,ID
174,<,47,23,AbreTK
175,/,47,24,BarraTK
176,estado,47,30,EstadoTK
177,estado,47,31,CierreTK
178,<,48,5,AbreTK
179,color,48,10,ColorTK
180,>,48,11,CierreTK
181,#208E40,48,19,ID
182,<,48,19,AbreTK
183,/,48,20,BarraTK
184,color,48,25,ColorTK
185,>,48,26,CierreTK
186,<,49,5,AbreTK
187,nombre,49,11,NombreTK
188,>,49,12,CierreTK
189,EstacionZona5,49,26,ID
190,<,49,26,AbreTK
191,/,49,27,BarraTK
192,nombre,49,33,NombreTK
193,>,49,34,CierreTK
194,<,50,1,AbreTK
195,/,50,2,BarraTK
196,estacion,50,10,EstacionTK
197,>,50,11,CierreTK
198,<,52,1,AbreTK
199,ruta,52,5,RutaTK
200,>,52,6,CierreTK
201,<,53,5,AbreTK
202,nombre,53,11,NombreTK
203,>,53,12,CierreTK
204,ruta2,55,5,ID
205,<,55,5,AbreTK
206,/,55,6,BarraTK
207,nombre,55,12,NombreTK
208,>,55,13,CierreTK
209,<,56,5,AbreTK
210,peso,56,9,PesoTK
211,>,56,10,CierreTK
212,5,56,12,NUM
213,/,56,13,BarraTK
214,peso,56,17,PesoTK
215,>,56,18,CierreTK
216,<,57,5,AbreTK
217,inicio,57,11,InicioTK
218,>,57,12,CierreTK
219,estacionzona6,59,5,ID
220,<,59,5,AbreTK
221,/,59,6,BarraTK
222,inicio,59,12,InicioTK
223,>,59,13,CierreTK
224,<,60,5,AbreTK
225,fin,60,8,FinTK
226,>,60,9,CierreTK
227,EstacionZona1,62,5,ID
228,<,62,5,AbreTK
229,/,62,6,BarraTK
230,fin,62,9,FinTK
231,>,62,10,CierreTK
232,<,63,1,AbreTK
233,/,63,2,BarraTK
234,ruta,63,6,rutaTK
235,>,63,7,CierreTK
236,<,64,1,AbreTK
237,ruta,64,5,RutaTK
238,>,64,6,CierreTK
239,<,65,5,AbreTK
240,nombre,65,11,NombreTK
241,>,65,12,CierreTK
242,rutaExpress,67,5,ID
243,<,67,5,AbreTK
244,/,67,6,BarraTK
245,nombre,67,12,NombreTK
246,>,67,13,CierreTK
247,<,68,5,AbreTK
248,peso,68,9,PesoTK
249,>,68,10,CierreTK
250,0.7,68,14,NUM
251,<,68,14,AbreTK
252,/,68,15,BarraTK
253,peso,68,19,PesoTK
254,>,68,20,CierreTK
255,<,69,5,AbreTK
256,inicio,69,11,InicioTK
257,>,69,12,CierreTK
258,estacionzona2,71,5,ID
259,<,71,5,AbreTK
260,/,71,6,BarraTK
261,inicio,71,12,InicioTK
262,>,71,13,CierreTK
263,<,72,5,AbreTK
264,fin,72,8,FinTK
265,>,72,9,CierreTK
266,estacionzona1,74,5,ID
267,<,74,5,AbreTK
268,/,74,6,BarraTK
269,fin,74,9,FinTK
270,>,74,10,CierreTK
271,<,75,1,AbreTK
272,/,75,2,BarraTK
273,ruta,75,6,rutaTK
274,>,75,7,CierreTK
275,<,77,1,AbreTK
276,ruta,77,5,RutaTK
277,>,77,6,CierreTK
278,<,78,5,AbreTK
279,nombre,78,11,NombreTK
280,>,78,12,CierreTK
281,rutaJardines,80,5,ID
282,<,80,5,AbreTK
283,/,80,6,BarraTK
284,nombre,80,12,NombreTK
285,>,80,13,CierreTK
286,<,81,5,AbreTK
287,peso,81,9,PesoTK
288,>,81,10,CierreTK
289,2,81,12,NUM
290,/,81,13,BarraTK
291,peso,81,17,PesoTK
292,>,81,18,CierreTK
293,<,82,5,AbreTK
294,inicio,82,11,InicioTK
